,num_layers,accuracy_train_init,accuracy_test_init,alignment_train_init,accuracy_train_final,accuracy_test_final,alignment_train_epochs,circuit_executions,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config.name,config.file,config.n_samples,config.noise,config.num_sectors,config.points_per_sector,config.grid_size,config.sampling_radius,config.training_size,config.testing_size,config.validation_size,config.device,config.n_qubits,config.trainable,config.input_scaling,config.data_reuploading,config.ansatz,config.ansatz_layers,config.optimizer,config.lr,config.mclr,config.cclr,config.epochs,config.train_method,config.target_accuracy,config.get_alignment_every,config.validate_every_epoch,config.base_path,config.lambda_kao,config.lambda_co,config.clusters,config.ray_logging_path
0,5,1.0,0.7,0.24751827120780945,1.0,0.7,"[0.25995492935180664, 0.2620560824871063, 0.26846590638160706, 0.2681855261325836, 0.263559490442276]",2000,1738913021,,False,1,05040_00051,2025-02-07_08-23-41,307.9582347869873,307.9582347869873,284392,digvijay-system,192.168.0.125,307.9582347869873,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.65,"[0.2619614601135254, 0.2666792869567871, 0.2677326798439026, 0.2684080898761749, 0.26882079243659973]",50000,1738956055,,False,1,05040_00119,2025-02-07_20-20-55,2554.530063390732,2554.530063390732,304058,digvijay-system,192.168.0.125,2554.530063390732,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.7,"[0.3244897425174713, 0.34986692667007446, 0.37466809153556824, 0.38823744654655457, 0.39641740918159485]",32000,1738943268,,False,1,05040_00107,2025-02-07_16-47-48,387.4941213130951,387.4941213130951,300091,digvijay-system,192.168.0.125,387.4941213130951,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.65,"[0.25349923968315125, 0.25471580028533936, 0.26191478967666626, 0.2628926634788513, 0.26322484016418457]",2000,1738945003,,False,1,05040_00111,2025-02-07_17-16-43,227.31424808502197,227.31424808502197,301098,digvijay-system,192.168.0.125,227.31424808502197,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.7,"[0.26210567355155945, 0.26212477684020996, 0.2647300362586975, 0.2669232487678528, 0.2642328441143036]",6000,1738914634,,False,1,05040_00054,2025-02-07_08-50-34,659.0810270309448,659.0810270309448,285117,digvijay-system,192.168.0.125,659.0810270309448,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.65,"[0.2619614601135254, 0.2666792869567871, 0.2677326798439026, 0.2684080898761749, 0.26882079243659973]",50000,1738933166,,False,1,05040_00079,2025-02-07_13-59-26,2558.679292678833,2558.679292678833,292524,digvijay-system,192.168.0.125,2558.679292678833,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.26439017057418823, 0.267612487077713, 0.2682608962059021, 0.2687309682369232, 0.26911643147468567]",50000,1738908042,,False,1,05040_00038,2025-02-07_07-00-42,2584.5016741752625,2584.5016741752625,280940,digvijay-system,192.168.0.125,2584.5016741752625,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2615843117237091, 0.2670067250728607, 0.26519784331321716, 0.2653920650482178, 0.2648206949234009]",8000,1738916114,,False,1,05040_00056,2025-02-07_09-15-14,843.7193241119385,843.7193241119385,285741,digvijay-system,192.168.0.125,843.7193241119385,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.75,"[0.24259799718856812, 0.25764960050582886, 0.2331317514181137, 0.2519868016242981, 0.25052422285079956]",4000,1738910903,,False,1,05040_00042,2025-02-07_07-48-23,133.6847152709961,133.6847152709961,282498,digvijay-system,192.168.0.125,133.6847152709961,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.75,"[0.24259799718856812, 0.25764960050582886, 0.2331317514181137, 0.2519868016242981, 0.25052422285079956]",4000,1738888248,,False,1,05040_00002,2025-02-07_01-30-48,145.81651997566223,145.81651997566223,269133,digvijay-system,192.168.0.125,145.81651997566223,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.75,"[0.30604496598243713, 0.3364230692386627, 0.3565124571323395, 0.3748885989189148, 0.38979026675224304]",32000,1738942878,,False,1,05040_00106,2025-02-07_16-41-18,425.6291036605835,425.6291036605835,299849,digvijay-system,192.168.0.125,425.6291036605835,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.65,"[0.2502215802669525, 0.2547183632850647, 0.2454514056444168, 0.21937888860702515, 0.22717438638210297]",10000,1738934711,,False,1,05040_00088,2025-02-07_14-25-11,276.06976652145386,276.06976652145386,294738,digvijay-system,192.168.0.125,276.06976652145386,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2619378864765167, 0.26663097739219666, 0.26797881722450256, 0.26841259002685547, 0.26889491081237793]",32000,1738903922,,False,1,05040_00036,2025-02-07_05-52-02,1496.0066862106323,1496.0066862106323,278756,digvijay-system,192.168.0.125,1496.0066862106323,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.8,"[0.24370722472667694, 0.24413223564624786, 0.259784996509552, 0.24716392159461975, 0.26820462942123413]",4000,1738933620,,False,1,05040_00083,2025-02-07_14-07-00,132.48810338974,132.48810338974,293700,digvijay-system,192.168.0.125,132.48810338974,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.65,"[0.26479706168174744, 0.26024866104125977, 0.2568911910057068, 0.2665610909461975, 0.26988792419433594]",6000,1738933985,,False,1,05040_00085,2025-02-07_14-13-05,174.25936126708984,174.25936126708984,294108,digvijay-system,192.168.0.125,174.25936126708984,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.9,"[0.2537224590778351, 0.25007617473602295, 0.2570168077945709, 0.26995038986206055, 0.2675771415233612]",8000,1738911836,,False,1,05040_00047,2025-02-07_08-03-56,214.0200810432434,214.0200810432434,283517,digvijay-system,192.168.0.125,214.0200810432434,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.1902506798505783, 0.21064884960651398, 0.2289990484714508, 0.236260324716568, 0.24332889914512634]",1500,1738592829,,False,1,4f00b_00003,2025-02-03_15-27-09,104.6740071773529,104.6740071773529,140216,digvijay-system,192.168.0.125,104.6740071773529,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,50,quack,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.21080274879932404, 0.2201436161994934, 0.22637319564819336, 0.23026902973651886, 0.23269711434841156]",45000,1738599946,,False,1,4f00b_00011,2025-02-03_17-25-46,2326.062021255493,2326.062021255493,142403,digvijay-system,192.168.0.125,2326.062021255493,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,50,full,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.21203434467315674, 0.23026201128959656, 0.23425565659999847, 0.2373581975698471, 0.2385226935148239]",1500,1738593717,,False,1,4f00b_00005,2025-02-03_15-41-57,433.2131173610687,433.2131173610687,140662,digvijay-system,192.168.0.125,433.2131173610687,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,50,quack,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.7,0.5666666666666667,0.035130687057971954,1.0,0.8333333333333334,"[0.10985914617776871, 0.25243571400642395, 0.3385063409805298, 0.3772180378437042, 0.40285927057266235]",45000,1738593980,,False,1,4f00b_00006,2025-02-03_15-46-20,259.9887671470642,259.9887671470642,140909,digvijay-system,192.168.0.125,259.9887671470642,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,2,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,50,full,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.21091711521148682, 0.23188726603984833, 0.23424941301345825, 0.23537062108516693, 0.23497271537780762]",1500,1738593282,,False,1,4f00b_00004,2025-02-03_15-34-42,450.64054107666016,450.64054107666016,140407,digvijay-system,192.168.0.125,450.64054107666016,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,50,quack,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,0.9666666666666667,"[0.21055369079113007, 0.2205696403980255, 0.22668710350990295, 0.23013298213481903, 0.23212075233459473]",45000,1738597618,,False,1,4f00b_00010,2025-02-03_16-46-58,2422.6761860847473,2422.6761860847473,141855,digvijay-system,192.168.0.125,2422.6761860847473,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,50,full,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,1.0,"[0.23380045592784882, 0.2468860149383545, 0.25516146421432495, 0.26373445987701416, 0.27314358949661255]",45000,1738594616,,False,1,4f00b_00008,2025-02-03_15-56-56,629.894092798233,629.894092798233,141299,digvijay-system,192.168.0.125,629.894092798233,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,50,full,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,0.9666666666666667,"[0.21204881370067596, 0.258009672164917, 0.2812015116214752, 0.2944645881652832, 0.3031732439994812]",45000,1738595193,,False,1,4f00b_00009,2025-02-03_16-06-33,573.4767651557922,573.4767651557922,141589,digvijay-system,192.168.0.125,573.4767651557922,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,50,full,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.7,0.5666666666666667,0.035130687057971954,0.9666666666666667,0.9,"[0.09386265277862549, 0.1355024129152298, 0.1684168428182602, 0.21734634041786194, 0.23442015051841736]",1500,1738592602,,False,1,4f00b_00000,2025-02-03_15-23-22,47.132102489471436,47.132102489471436,139536,digvijay-system,192.168.0.125,47.132102489471436,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,2,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,50,quack,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,1.0,"[0.19981366395950317, 0.21141833066940308, 0.21175144612789154, 0.21453247964382172, 0.22075603902339935]",1500,1738592722,,False,1,4f00b_00002,2025-02-03_15-25-22,113.57563018798828,113.57563018798828,140020,digvijay-system,192.168.0.125,113.57563018798828,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,50,quack,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
